MZID,ZoneNames,ZoneAbbr,ZoneDescription
1,Management Zone I,MZ I,Great Plains
2,Management Zone II,MZ II,Wyoming Basin
3,Management Zone III,MZ III,Southern Great Basin
4,Management Zone IV,MZ IV,Snake River Plain
5,Management Zone V,MZ V,Northern Great Basin
6,Management Zone VI,MZ VI,Columbia Basin
7,Management Zone VII,MZ VII,Colorado Plateau
